term,frequency,tone
вакуумный_ADJF,25,negative
вероятность_NOUN,25,negative
послать_INFN,25,negative
изучать_INFN,25,negative
агент_NOUN,25,negative
сыроватый_ADJF,25,negative
ругаться_INFN,25,negative
докупить_INFN,25,negative
редактировать_INFN,25,negative
впечатлить_INFN,25,positive
увеличивать_INFN,25,negative
исчезать_INFN,25,negative
проблемный_ADJF,25,negative
пошлый_ADJF,25,negative
полноэкранный_ADJF,25,negative
работоспособность_NOUN,25,positive
политика_NOUN,25,negative
нежный_ADJF,25,positive
накачать_INFN,25,negative
серфить_INFN,25,negative
привезти_INFN,25,negative
фронталка_NOUN,25,negative
бывший_ADJF,25,negative
адрес_NOUN,25,negative
тобыть_INFN,25,negative
перегружаться_INFN,25,neutral
шумный_ADJF,25,negative
муза_NOUN,25,negative
коммент_NOUN,25,negative
честной_ADJF,25,negative
шнурок_NOUN,25,negative
дороговатый_ADJF,25,negative
прямой_NOUN,25,positive
белые_NOUN,25,negative
адаптер_NOUN,25,negative
указанный_ADJF,25,negative
тактильный_ADJF,25,negative
пластмассовый_ADJF,25,negative
сын_NOUN,25,negative
семья_NOUN,25,negative
насыщенность_NOUN,25,positive
подставка_NOUN,25,negative
оттенок_NOUN,25,negative
последующий_ADJF,25,negative
ветер_NOUN,24,negative
правило_NOUN,24,negative
создание_NOUN,24,negative
переворачивать_INFN,24,negative
обладать_INFN,24,negative
размытый_ADJF,24,negative
добавление_NOUN,24,negative
производить_INFN,24,negative
внезапно_ADVB,24,negative
учесть_INFN,24,negative
отбой_NOUN,24,negative
особенный_ADJF,24,neutral
деление_NOUN,24,negative
некоторые_ADJF,24,negative
вафля_NOUN,24,negative
сказываться_INFN,24,negative
незаметный_ADJF,24,negative
гладкий_ADJF,24,negative
отменный_ADJF,24,positive
менюшка_NOUN,24,negative
вставать_INFN,24,negative
медиа_NOUN,24,negative
молодёжь_NOUN,24,negative
проводить_INFN,24,negative
схожий_ADJF,24,negative
сравниться_INFN,24,negative
переживать_INFN,24,negative
лист_NOUN,24,negative
лететь_INFN,24,negative
наклон_NOUN,24,negative
читаемый_ADJF,24,negative
недоступный_ADJF,24,negative
разблокироваться_INFN,24,negative
войти_INFN,24,negative
отзывчивость_NOUN,24,positive
хромать_INFN,24,negative
ненадёжный_ADJF,24,negative
кинуть_INFN,24,negative
относить_INFN,24,negative
сажать_INFN,24,negative
молодёжный_ADJF,24,negative
навигационный_ADJF,24,negative
приемлить_INFN,24,negative
графика_NOUN,24,negative
выпуск_NOUN,24,negative
закончить_INFN,24,negative
сработать_INFN,24,negative
старший_NOUN,24,negative
расшататься_INFN,24,negative
обменять_INFN,24,negative
удивлять_INFN,24,negative
кастомизация_NOUN,24,negative
июль_NOUN,24,negative
разряжать_INFN,24,negative
плоский_ADJF,24,neutral
лидер_NOUN,24,negative
клик_NOUN,24,negative
резиновый_ADJF,24,negative
тонкость_NOUN,24,positive
заказ_NOUN,24,negative
леново_ADVB,24,negative
алюминиевый_ADJF,24,negative
облако_NOUN,24,negative
ползунок_NOUN,24,negative
холодный_ADJF,23,neutral
вердикт_NOUN,23,negative
давольный_ADJF,23,negative
флешка_NOUN,23,negative
выскакивать_INFN,23,negative
окошко_NOUN,23,negative
мечтать_INFN,23,negative
вынести_INFN,23,negative
превращаться_INFN,23,negative
невозможный_ADJF,23,negative
ванна_NOUN,23,negative
занять_INFN,23,negative
объект_NOUN,23,negative
аудиоплеер_NOUN,23,negative
внимательный_ADJF,23,positive
группа_NOUN,23,negative
воспроизводиться_INFN,23,negative
перевернуть_INFN,23,negative
некий_ADJF,23,negative
негативный_ADJF,23,neutral
операция_NOUN,23,neutral
оттуда_ADVB,23,negative
програм_NOUN,23,negative
встроёный_ADJF,23,negative
редактор_NOUN,23,negative
низка_NOUN,23,negative
больно_ADVB,23,negative
перекинуть_INFN,23,negative
толком_ADVB,23,negative
кожаный_ADJF,23,negative
отработать_INFN,23,negative
выбросить_INFN,23,negative
ошибаться_INFN,23,negative
яблочник_NOUN,23,negative
скромный_ADJF,23,positive
обилие_NOUN,23,neutral
тон_NOUN,23,negative
возле_ADVB,23,negative
заставлять_INFN,23,negative
битый_ADJF,23,negative
мёртвый_NOUN,23,negative
жалоба_NOUN,23,negative
синхронизировать_INFN,23,negative
мгновенный_ADJF,23,negative
печально_ADVB,23,negative
присматриваться_INFN,23,negative
конкуренция_NOUN,23,negative
признать_INFN,23,positive
рифлёный_ADJF,23,negative
вертикальный_ADJF,23,negative
смерть_NOUN,23,negative
защищать_INFN,23,negative
нагружать_INFN,23,negative
тряпочка_NOUN,23,negative
свайп_NOUN,23,negative
резюме_NOUN,23,negative
хрупкость_NOUN,23,negative
закрытость_NOUN,23,neutral
туго_ADVB,22,negative
будить_INFN,22,negative
фейсбук_NOUN,22,negative
чат_NOUN,22,negative
программка_NOUN,22,negative
програмный_ADJF,22,negative
коллега_NOUN,22,negative
задать_INFN,22,negative
вновь_ADVB,22,negative
уйма_NOUN,22,negative
ложиться_INFN,22,negative
придирчивый_ADJF,22,negative
допилить_INFN,22,negative
помойка_NOUN,22,negative
редкость_NOUN,22,negative
мужской_ADJF,22,negative
обработка_NOUN,22,negative
устать_INFN,22,negative
глядеть_INFN,22,negative
назначение_NOUN,22,negative
обрадовать_INFN,22,negative
вывести_INFN,22,negative
копирование_NOUN,22,negative
вынуть_INFN,22,negative
винд_NOUN,22,negative
собрать_INFN,22,negative
попадаться_INFN,22,negative
недовольный_ADJF,22,negative
видимый_ADJF,22,neutral
чуток_ADVB,22,negative
оооочень_ADVB,22,negative
объёмный_ADJF,22,negative
хард_NOUN,22,negative
завершение_NOUN,22,negative
видио_NOUN,22,negative
недолго_ADVB,22,negative
норовить_INFN,22,negative
мегапиксельный_ADJF,22,negative
ощутимый_ADJF,22,negative
дискомфорт_NOUN,22,negative
выводить_INFN,22,negative
заставка_NOUN,22,negative
конечный_ADJF,22,negative
изменять_INFN,22,neutral
легенда_NOUN,22,negative
качелька_NOUN,22,negative
сохраняться_INFN,22,negative
ночное_NOUN,22,negative
учёба_NOUN,22,negative
завершить_INFN,22,negative
скудный_ADJF,22,negative
разнообразный_ADJF,22,negative
экранчик_NOUN,22,negative
разогнать_INFN,22,negative
андрюша_NOUN,22,negative
увеличиться_INFN,22,negative
резать_INFN,22,negative
доллар_NOUN,22,negative
лыжа_NOUN,22,negative
пересесть_INFN,22,negative
самолёт_NOUN,22,negative
многочисленный_ADJF,22,negative
вкладка_NOUN,21,negative
прошествие_NOUN,21,negative
закинуть_INFN,21,negative
удивиться_INFN,21,negative
письмо_NOUN,21,negative
голый_ADJF,21,negative
залезть_INFN,21,negative
грязный_ADJF,21,negative
рассчитать_INFN,21,negative
машинка_NOUN,21,negative
характерный_ADJF,21,negative
конвертация_NOUN,21,negative
повторять_INFN,21,negative
таков_ADJS,21,negative
развод_NOUN,21,negative
ля_NOUN,21,negative
спросить_INFN,21,negative
расстраивать_INFN,21,negative
восстанавливать_INFN,21,negative
обожать_INFN,21,positive
корея_NOUN,21,negative
вёдро_NOUN,21,negative
убийца_NOUN,21,negative
проигрываться_INFN,21,negative
сёрфинга_NOUN,21,negative
смазать_INFN,21,negative
ежедневный_ADJF,21,negative
выступать_INFN,21,negative
завод_NOUN,21,negative
манипуляция_NOUN,21,negative
раздумывать_INFN,21,negative
поправить_INFN,21,negative
блокировать_INFN,21,negative
дождаться_INFN,21,negative
контрастность_NOUN,21,negative
интуитивный_ADJF,21,positive
подносить_INFN,21,negative
давить_INFN,21,neutral
немало_ADVB,21,negative
пофига_NOUN,21,negative
люфтить_INFN,21,negative
кожа_NOUN,21,negative
скучный_ADJF,21,negative
канал_NOUN,21,negative
игроман_NOUN,21,negative
ребут_NOUN,21,negative
бесконечный_ADJF,21,negative
период_NOUN,21,negative
усиленный_ADJF,21,negative
глючность_NOUN,21,negative
безопасность_NOUN,21,positive
особа_NOUN,21,negative
вспоминать_INFN,21,negative
торец_NOUN,21,negative
флип_NOUN,21,negative
аккаунт_NOUN,21,negative
поднести_INFN,21,negative
приклеить_INFN,21,negative
дребезжать_INFN,21,negative
служилый_ADJF,21,negative
кайф_NOUN,21,positive
слежение_NOUN,21,negative
железный_ADJF,21,positive
таять_INFN,21,negative
кусочек_NOUN,21,negative
радуга_NOUN,21,negative
двигаться_INFN,20,negative
переводчик_NOUN,20,negative
дойти_INFN,20,negative
прикупить_INFN,20,negative
видеовызов_NOUN,20,negative
обойти_INFN,20,negative
часами_ADVB,20,negative
степень_NOUN,20,negative
реж_NOUN,20,negative
наверняка_ADVB,20,negative
найтись_INFN,20,negative
текстовый_ADJF,20,negative
выдать_INFN,20,negative
удаваться_INFN,20,negative
распознавать_INFN,20,negative
подобие_NOUN,20,negative
уменьшить_INFN,20,negative
раскладка_NOUN,20,negative
инженер_NOUN,20,negative
скотч_NOUN,20,negative
обязательный_ADJF,20,positive
слепнуть_INFN,20,negative
копаться_INFN,20,negative
регулировать_INFN,20,negative
удовлетворить_INFN,20,negative
незаметно_ADVB,20,negative
бесконечно_ADVB,20,negative
ночной_ADJF,20,negative
глупый_ADJF,20,negative
образоваться_INFN,20,positive
считаться_INFN,20,negative
категорически_ADVB,20,negative
толковый_ADJF,20,positive
катастрофически_ADVB,20,negative
непрерывный_ADJF,20,negative
обслуживание_NOUN,20,negative
залипать_INFN,20,negative
клевый_ADJF,20,positive
камень_NOUN,20,negative
разбирать_INFN,20,negative
